region_type,starts,ends
subregion,1200000,4800000
subregion,12000000,15600000
silence,12000000,12159270
makeup,18004100,19201010
subregion,28500000,32100000
skip,30308710,30730180
skip,31280750,31655640
skip,31752990,32100000
subregion,38400000,42000000
